text,lda,yake,keybert
"class wikitable float-right BS-header Lauchringen–Hintschingen BS-daten DE-STRECKENNR 4403 DE-KBS 743, 12737 LÄNGE 61,484 SPURWEITE 1435 STRECKENKLASSE B2 small (Lauchringen–Weizen) small br A small (Weizen–Blumberg-Zollhaus) small br B2 small (Blumberg-Zollhaus–Hintschingen) small NEIGUNG 10 RADIUS 280 V-MAX 80 ZSS BILDPFAD_KARTE Bahnstrecke Lauchringen-Hintschingen.png PIXEL_KARTE 300px BS-table BS STR Hochrheinbahn von Basel BS BHF 0,000 Bahnhof Lauchringen Lauchringen (ehemals Oberlauchringen) 348 m BS ABZgr Hochrheinbahn nach Konstanz BS STR+GRZq 0,271 Eigentumsgrenze DB Netz /Stadt Blumberg BSe BHF 3,2 0 00 Horheim 373 m BS HST 5,280 Wutöschingen 393 m BSe HST 7,4 0 00 Ofteringen 398 m BS SBRÜCKE 9,0 0 00 B 314 BS HST 9,670 Eggingen 410 m BSe BHF 13,7 0 00 Eberfingen 434 m BS HST 16,8 0 00 Stühlingen seit 2019 BSe BHF 17,440 Stühlingen Pv bis 1975 455 m BS STR Übergang zur Strassenbahn Schaffhausen–Schleitheim BS BHF 20,399 Bahnhof Weizen Weizen 471 m BS HST 23,600 Lausheim (Stüh","['Bahnhof', 'Meter', 'Linie']","['Blumberg', 'Bahnhof', 'Baureihe']","['bahnbetriebswerk', '_wutachtalbahn', 'wutachtalbahn']"
"Taxobox Taxon_Name Wendehals Taxon_WissName Jynx torquilla Taxon_Rang Art Taxon_Autor Carl von Linné Linnaeus , 1758 Taxon2_Name Wendehälse Taxon2_WissName Jynx Taxon2_Rang Gattung Taxon3_Name Wendehälse Taxon3_WissName Jynginae Taxon3_Rang Unterfamilie Taxon4_Name Spechte Taxon4_WissName Picidae Taxon4_Rang Familie Taxon5_Name Spechtvögel Taxon5_WissName Piciformes Taxon5_Rang Ordnung Taxon6_Name Vögel Taxon6_WissName Aves Taxon6_Rang Klasse Bild Jynx torquilla vlaskop cropped.jpg Bildbeschreibung Wendehals ( Jynx torquilla ) Der Wendehals ( Jynx torquilla ) ist der einzige europäische Vertreter der Gattung (Biologie) Gattung Wendehälse Jynx , die außer ihm noch den in Afrika beheimateten Rotkehl-Wendehals ( Jynx ruficollis ) umfasst. Die Art ist von Nordwestafrika ostwärts in einem breiten Gürtel bis an die asiatische Pazifischer Ozean Pazifikküste verbreitet. Europa ist fast flächendeckend besiedelt, doch gingen die Bestände vor allem ab der zweiten Hälfte des 20. Jh. in vielen Regi","['Bahnhof', 'Meter', 'Linie']","['Wendehals', 'jynx', 'torquilla']","['taxon5_rang', 'taxon', 'taxon6_rang']"
"Datei:Coat of arms of Argentina.svg mini|hochkant|Das heutige Wappen Argentiniens Das Wappen Argentinien s (offizieller Name: Escudo Nacional Argentino , Argentinisches Nationalwappen) wurde in seiner heutigen Form 1944 festgelegt, geht aber ohne große Veränderungen auf die erste offizielle Version von 1813 zurück. Blasonierung Der Wappenschild Argentiniens hat die Form einer Ellipse im Verhältnis 14:11. Die auf der Hauptachse stehende Ellipse ist geteilt von celeste ( hellblau ) und Silber (Farbe) silber ( weiß ) und somit in den Nationalfarben gehalten. Datei:Phrygian cap.svg mini|links|hochkant=.5|Phrygische Mütze Der Schild zeigt zwei sich über beide Felder Hand (Heraldik) treue Hände , die die Einigkeit und Brüderlichkeit der argentinischen Provinzen symbolisieren sollen. Die beiden Hände halten einen Stab (Gegenstand) Stab ( Pica ) auf dem eine Rot rote phrygische Mütze ( Gorro Frigio , offiziell: gorro de gules , rote Mütze) steckt. Der Stab soll die Bereitschaft zur Verteidigun","['Kirche', 'stylen', 'St']","['Provinz', 'Wappen', 'Datei']","['argentina_png', 'argentinien', 'argentinisch_flaggen']"
"Infobox Fußballspieler kurzname bildname Bernard Dietz 1985.jpg bildunterschrift Bernard Dietz (1985) langname geburtstag 22. März 1948 geburtsort Bockum-Hövel geburtsland Deutschland 1945 bis 1949 Deutschland sterbedatum sterbeort sterbeland größe 178 cm position Abwehrspieler Abwehr jugendvereine_tabelle Team-Station 1958– SV Bockum-Hövel vereine_tabelle Team-Station 0 0000 –1970 SV Bockum-Hövel Team-Station 1970–1982 MSV Duisburg 394 (70) Team-Station 1982–1987 FC Schalke 04 135 0 (8) nationalmannschaft_tabelle Team-Station 1974–1981 Deutsche Fußballnationalmannschaft Deutschland 53 0 (0) trainer_tabelle Team-Station 1987–1992 ASC Schöppingen Team-Station 1992–1994 SC Verl Team-Station 1994–2001 VfL Bochum (Jugend/Amateure) Team-Station 1999 VfL Bochum (interim) Team-Station 2001 VfL Bochum Team-Station 2002–2006 MSV Duisburg II MSV Duisburg Amat./II Team-Station 2002 → MSV Duisburg (interim) Team-Station 2006 Rot Weiss Ahlen Team-Station 2012 MSV Duisburg (Co-Trainer, interim) Bern","['Kirche', 'stylen', 'St']","['Duisburg', 'Bernard', 'msv']","['fußballtrainer', 'sport_fußball', 'fußball_weltmeisterschaft']"
Dieser Artikel beschreibt das Kloster Lehnin. Zu der gleichnamigen Gemeinde in Brandenburg siehe Kloster Lehnin (Gemeinde) . Infobox Zisterzienserkloster Titel Kloster Lehnin Bild PM08-13 img03 Kloster Lehnin.jpg Beschreibung Klosterkirche St. Marien mit Kreuzgang Bildbreite Lage Brandenburg in Deutschland Bistum einst Bistum Brandenburg Brandenburg ; heute Erzbistum Berlin Breitengrad 52/19/12.50/N Längengrad 12/44/36.26/E Region-ISO DE-BB Nummer 465 Patrozinium Gründungsjahr 1180 Ursprungsorden zisterziensisch Auflösung 1542 Wiederbesiedlung Wiederauflösung Mutterkloster Kloster Sittichenbach Primarabtei Kloster Morimond Kongregation Tochterklöster Kloster Paradies (Neumark) Kloster Paradies (1230) br Kloster Mariensee (1258) br → heute Kloster Chorin (1273) br Kloster Himmelpfort (1299) Das Kloster Lehnin (lat. Leninum ; Leniniense Monasterium u. ä.) ist eine ehemalige Zisterzienser abtei im Ort Lehnin . Die Gemeinde Kloster Lehnin (Gemeinde) Kloster Lehnin südwestlich von Potsdam i,"['römisch', 'Kaiser', 'König']","['Kloster', 'Brandenburg', 'lehnin']","['brandenburgisch', 'berlin_brandenburg', 'brandenburg']"
"österreichbezogen Infobox Gebirgsgruppe KARTE KARTENBESCHREIBUNG Lage des Toten Gebirges innerhalb der Ostalpen (AVE) BILD Totes Gebirge, eastern side, pano.jpg BILDBESCHREIBUNG Blick auf die Südostseite der Prielgruppe über dem Stodertal LAGE-POLITISCH Steiermark , Oberösterreich LAGE-GEBIRGE Nördliche Kalkalpen LAGE-GEBIRGE-BEZ HÖCHSTER GIPFEL Großer Priel MAX-HÖHE 2515 MAX-HÖHE-BEZUG AT BREITENGRAD 47/43/3/N LÄNGENGRAD 14/3/51/E REGION-ISO AT-4/AT-6 MAX-LÄNGE 40 POSKARTE Österreich ALTERNATIVKARTE TYP Kalkkarststock, Plateaugebirge GESTEIN Dachsteinkalk ALTER FLÄCHE 1125 BESONDERHEITEN Das Tote Gebirge ist eine Gebirgsgruppe der Nördliche Kalkalpen Nördlichen Kalkalpen in der nördlichen Steiermark und im südlichen Oberösterreich . Es erreicht seinen höchsten Punkt im Großer Priel Großen Priel mit Höhe 2515 AT Das stark ver karst ete Gebirge besteht vorwiegend aus Dachsteinkalk und gilt flächenmäßig als das größte Kalkkarstgebiet Mitteleuropas. Das Gebiet entwässert größtenteils unte","['Bahnhof', 'Meter', 'Linie']","['Gebirge', 'Name', 'tot']","['karstwassergespeisten', 'nördlich_kalkalp', 'karstgebiet']"
"class wikitable toccolours float-right style margin: 0 0 1em 1em; width: 25em; font-size: 90%; text-align: left; colspan 2 style text-align:center style background:#0664ab span style color:#fff big London Underground big span colspan 2 align center Datei:Underground.svg 150px|Logo London Underground colspan 2 align center Datei:Farringdon station MMB 22 S-Stock.jpg 300px colspan 2 style text-align:center style background:#0664ab span style color:#fff Basisinformationen span style background:#F0F0F0 Staat Datei:Flag of the United Kingdom.svg 25px Vereinigtes Königreich style background:#F0F0F0 Stadt London style background:#F0F0F0 Eröffnung 10. Januar 1863 style background:#F0F0F0 Betreiber London Underground Ltd. style background:#F0F0F0 Besitzer Transport for London style background:#F0F0F0 Mitarbeiter ca. 19.000 (Juni 2021) ref name TfL 2 http://www.tfl.gov.uk/corporate/modesoftransport/londonunderground/1608.aspx London Underground – Key facts . Website von Transport for London, abg","['Bahnhof', 'Meter', 'Linie']","['London', 'Station', 'underground']","['london_underground', 'londonunderground', 'company_london']"
"Infobox Gebirgsgruppe NAME KARTE Übersichtskarte Nationalpark Kalkalpen.jpg KARTENBESCHREIBUNG Das Sengsengebirge im Westteil des Nationalparks Kalkalpen BILD Hutterer Böden, Sengsengebirge pano.jpg BILDBESCHREIBUNG SSW-Seite des Sengsengebirges vom Skigebiet Hinterstoder LAGE-POLITISCH Oberösterreich , Österreich LAGE-GEBIRGE Oberösterreichische Voralpen Oberösterreichischen Voralpen LAGE-GEBIRGE-BEZ HÖCHSTER GIPFEL Hoher Nock MAX-HÖHE 1963 MAX-HÖHE-BEZUG AT BREITENGRAD 47/46/58/N LÄNGENGRAD 14/19/23/E REGION-ISO AT-4 MAX-LÄNGE 24 POSKARTE Alpen TYP Kalkkarststock GESTEIN Wettersteinkalk , Hauptdolomit ALTER FLÄCHE 75 BESONDERHEITEN Nationalpark Kalkalpen Das Sengsengebirge ist ein nach Norden vorgeschobenes Faltengebirge der Oberösterreichische Voralpen Oberösterreichischen Voralpen und wird den Nördliche Kalkalpen Nördlichen Kalkalpen zugerechnet. Das stark Karst verkarstete Gebirge besteht vorwiegend aus Wettersteinkalk , entwässert größtenteils unterirdisch und ist von mehreren gr","['Bahnhof', 'Meter', 'Linie']","['Kalkalp', 'Name', 'Höhe']","['nordstaulage', 'nationalpark_kalkalp', 'nordwestwinde']"
"Infobox Gemälde bilddatei titel Frühbürgerliche Revolution in Deutschland künstler Werner Tübke jahr 1976 bis 1987 technik höhe 1400 breite 12300 museum Panorama Museum museen ort Bad Frankenhausen/Kyffhäuser DEU bildlink https://www.panorama-museum.de/de/bildsaaltour.html Datei:Bauernkriegspanorama.JPG mini|hochkant=1.3| Panorama Museum in Bad Frankenhausen Das Bauernkriegspanorama ist ein monumentales Panorama (Kunst) Panoramabild über den Deutscher Bauernkrieg Bauernkrieg mit dem Titel Frühbürgerliche Revolution in Deutschland des Leipzig er Malers und Kunstprofessors Werner Tübke . Es befindet sich im Panorama Museum , einem eigens dafür errichteten Gebäudekomplex , auf dem Schlachtberg (Kyffhäuser) Schlachtberg bei der Thüringen thüringischen Kleinstadt Bad Frankenhausen/Kyffhäuser Bad Frankenhausen am Fuße des Kyffhäuser gebirges. Das Werk entstand in den Jahren 1976 bis 1987, ursprünglich zum Gedenken an den Deutscher Bauernkrieg Deutschen Bauernkrieg und den Bauernführer Thomas","['Wilhelm', 'Dresden', 'Friedrich']","['Werner', 'Museum', 'Panorama']","['museumsausstellung', 'kunstgeschichte', 'kunstausstellung']"
"Die Stufentheorie , von Gottfried Weber (Musiker) Jacob Gottfried Weber (1779–1839) entwickelt und später von Ernst Friedrich Richter (1808–1879) ausgebaut, ist ebenso wie die Ende des 19. Jahrhunderts von Hugo Riemann (1849–1919) begründete Funktionstheorie ein Mittel zur beschreibenden Analyse der Harmonik eines Musikstückes. Beide Systeme haben sich bis in die heutige Zeit mit Modifikationen und Erweiterungen erhalten. Mit Hilfe der Stufentheorie lässt sich der harmonische Bauplan eines Stückes verallgemeinernd veranschaulichen, so dass Vergleiche zu Stücken in anderen Tonart en einfacher werden, da die Symbole tonartunabhängig gelten. Gleichzeitig stellt die Stufentheorie umgekehrt harmonische Phrase (Musik) Phrasen (Wendungen) bereit, die sich auf sämtliche Tonarten übertragen lassen. Grundlagen Die Stufentheorie geht von den Stufen derjenigen Tonleiter aus, die das Tonmaterial der Grundtonart des Stückes bereitstellt. Sie wurde ursprünglich entwickelt für diatonisch e Tonleitern ","['filmen', 'Abruf', 'Literatur_Autor']","['stufen', 'Akkord', 'Musik']","['musikalisch', 'musik', 'musikstück']"
"Taxobox Taxon_Name Saatkrähe Taxon_WissName Corvus frugilegus Taxon_Rang Art Taxon_Autor Carl von Linné Linnaeus , 1758 Taxon2_Name Raben und Krähen Taxon2_WissName Corvus Taxon2_Rang Gattung Taxon3_WissName Corvinae Taxon3_Rang Unterfamilie Taxon4_Name Rabenvögel Taxon4_WissName Corvidae Taxon4_Rang Familie Taxon5_Name Singvögel Taxon5_WissName Passeri Taxon5_Rang Unterordnung Taxon6_Name Sperlingsvögel Taxon6_WissName Passeriformes Taxon6_Rang Ordnung Bild Rook-Corvus frugilegus.jpg Bildbeschreibung Saatkrähe ( Corvus frugilegus frugilegus ) Die Saatkrähe ( Corvus frugilegus ) ist eine der vier Europa europäischen Art (Biologie) Arten der Gattung (Biologie) Gattung Raben und Krähen Corvus aus der Familie (Biologie) Familie der Rabenvögel (Corvidae). Die große Krähe mit markantem Schnabel und metallisch glänzendem schwarzem Gefieder ist mit der Nominatform C. frugilegus frugilegus in einem breiten Gürtel von Westeuropa bis in die Steppe n des Altai gebietes verbreitet. Das Vorkommen d","['Bahnhof', 'Meter', 'Linie']","['Saatkrähe', 'corvus', 'frugilegus']","['taxon5_rang', 'taxon4_rang_familie', 'taxon6_rang']"
"Taxobox Taxon_Name Blaukehlchen Taxon_WissName Luscinia svecica Taxon_Rang Art Taxon_Autor ( Carl von Linné Linnaeus , 1758) Taxon2_WissName Luscinia Taxon2_Rang Gattung Taxon3_Name Schmätzer Taxon3_WissName Saxicolinae Taxon3_Rang Unterfamilie Taxon4_Name Fliegenschnäpper Taxon4_WissName Muscicapidae Taxon4_Rang Familie Taxon5_Name Singvögel Taxon5_WissName Passeri Taxon5_Rang Unterordnung Taxon6_Name Sperlingsvögel Taxon6_WissName Passeriformes Taxon6_Rang Ordnung Bild Bluethroat by Daniel Bastaja.jpeg Bildbeschreibung Weißsterniges Blaukehlchen ( Luscinia svecica cyanecula ) im Prachtkleid Das Blaukehlchen ( Luscinia svecica , Synonym (Taxonomie) Syn. : Cyanecula svecica , Cyanosylvia svecica ) ist eine Singvögel Singvogelart aus der Familie (Biologie) Familie der Fliegenschnäpper (Muscicapidae). Namensgebend ist die auffallende Blaufärbung von Kehle und Vorderbrust, die das Männchen im Brutkleid zeigt. Je nach Unterart befindet sich auf diesem Grund ein zentraler weißer oder roter ","['Bahnhof', 'Meter', 'Linie']","['luscinia', 'svecica', 'name']","['taxon5_rang', 'linnaeus_taxon2_wissname', 'taxonomie']"
"Taxobox Modus Paläobox Rangunterdrückung ja Taxon_Name Taxon_WissName Santanachelys Taxon_Rang Gattung Taxon_Autor Ren Hirayama Hirayama , 1998 Taxon2_WissName Protostegidae Taxon2_Rang Familie Taxon3_Name Halsberger-Schildkröten Taxon3_WissName Cryptodira Taxon3_Rang Unterordnung Taxon4_Name Schildkröten Taxon4_WissName Testudines Taxon5_Rang Ordnung Taxon5_WissName Sauropsida Taxon6_Name Amnioten Taxon6_WissName Amniota Bild Santanachelys.jpg Bildbeschreibung Lebendrekonstruktion von Santanachelys gaffneyi ErdzeitalterVon Kreide (Geologie) Unterkreide ( Albium ) ErdzeitalterBis MioVon 110 MioBis Fundorte Subtaxa_Plural nein Subtaxa_Rang Art Subtaxa Santanachelys gaffneyi Santanachelys ist eine Gattung der nur fossil nachgewiesenen Meeresschildkrötenfamilie Protostegidae . Die einzige Art der Gattung, Santanachelys gaffneyi , galt bis zum Jahr 2015 die älteste bekannte fossil e Meeresschildkröten Meeresschildkröte . Die Fossilfunde der Art sind zur Charakterisierung und Erforschung de","['Sub', 'Tier', 'Gattung']","['name', 'Meeresschildkröte', 'Schildkröte']","['taxon5_rang', 'taxons', 'taxon_rang_gattung']"
"Dieser Artikel beschreibt die Nudelsorte Udon aus der japanischen Küche, für weitere gleichnamige Begriffe siehe Udon (Begriffsklärung) Datei:Udon by udono.jpg mini|hochkant|Udonnudeln – lang ja うどん Udon ( Japanische Schrift jap. lang ja うどん , Japanische Schrift#Kanji Kanji lang ja 饂飩 ) ist eine Nudel (Lebensmittel) Nudelsorte der Japanische Küche japanischen Küche . Sie wird aus Weizenmehl , Speisesalz und Wasser hergestellt, besitzt eine weiße bis cremeweiße Farbe und eine weiche und elastische Konsistenz. Die Udon sind die dicksten Nudeln der japanischen Küche und werden zu vielen verschiedenen Gerichten verarbeitet. Vorläufer der Udon kamen wahrscheinlich schon im ersten Jahrtausend aus China nach Japan und sind dort an die lokalen Vorlieben angepasst worden. Zusammen mit anderen Nudelsorten wie Soba (Teigware) Soba zählen sie zu den traditionellen Nudeln der japanischen Küche, während beispielsweise Ramen als chinesische Nudeln angesehen werden. In der Präfektur Kagawa sind Udon b","['filmen', 'Abruf', 'Literatur_Autor']","['Archiv', 'Name', 'udon']","['nudeln', 'nudelnschneiden', 'nudelsorte']"
"Datei:Phloem.jpg mini|Gefärbter Querschnitt durch eine Sprossachse einer Monokotyledonen einkeimblättrigen Pflanze. Das Phloem ist mit einem Pfeil markiert und kaum gefärbt. Oben befindet sich das Xylem . Das Phloem [ IPA flo-'e:m ] (von grcS φλοῦς < φλό-ος phlóos de Bast, Rinde ) oder der Siebteil ist derjenige Teil eines Leitbündel s bei Gefäßpflanzen , der die Siebelemente, das heißt die assimilat leitenden Zelle (Biologie) Zellen , und die sie begleitenden Parenchym - und Sklerenchym Festigungszellen umfasst. ref name Wagenitz BibISBN 3827413982 Seite 241f ref Bei Baum Bäumen wird das aktive Phloem häufig als Bast (Pflanze) Bast bezeichnet. Die wichtigsten transportierten Stoffe sind Zucker (vorwiegend Saccharose ) und Aminosäure n. Sie werden von den Orten ihrer Produktion ( source , vorwiegend die Blatt (Pflanze) Laubblätter , aber auch Speicherorgane bei der Mobilisierung der Nährstoffe) zu den Orten des Verbrauchs ( sinks , Speicherorgane, wachsende Organe) transportiert. Die L","['Sub', 'Tier', 'Gattung']","['Bel', 'Name', 'van']","['phloementladung', 'phloems', 'phloemtransport']"
"Datei:Norton-2.jpg mini|hochkant|„Kaiser“ Joshua Abraham Norton, 1876 Joshua Abraham Norton (* 17. Januar 1811 ref Unsicheres Datum, siehe Abschnitt #Kindheit und Jugend Kindheit und Jugend für andere Angaben und Quellen. ref in England ; † 8. Januar 1880 in San Francisco ) war ein Geschäftsmann aus San Francisco. Er ernannte sich 1859 selbst zum „ Kaiser Norton I.“, dem „Kaiser der Vereinigten Staaten“ und „Schutzherrn von Mexiko“. Obwohl er für verrückt oder zumindest in hohem Maße Exzentriker exzentrisch gehalten wurde, war er bei den Bürgern von San Francisco im mittleren und späten 19. Jahrhundert wegen seines Humors und seiner „kaiserlichen Erlasse“ sehr beliebt: Seine aufsehenerregendsten Befehle waren die gewaltsame Auflösung des Kongress (Vereinigte Staaten) US-Kongresses – was sowohl vom Kongress als auch von der Armee ignoriert wurde – und die Errichtung einer Brücke über die San Francisco Bay , der heutigen Bay Bridge , die allerdings lange nach Nortons Tod errichtet wurde.","['London', 'vereinigen', 'John']","['San', 'Norton', 'Kaiser']","['kaiser_norton', 'san', 'nortons']"
"Datei:BVP wants Hindenburg for president 1925.jpg thumb|right|Wahlaufruf der BVP für Paul von Hindenburg Die Reichspräsidentenwahl 1925 wurde in der Weimarer Republik vorzeitig notwendig, weil der erste Reichspräsident Friedrich Ebert am 28. Februar 1925 überraschend gestorben war. Der erste Wahlgang fand am 29. März 1925 statt. Keiner der Kandidaten erreichte dabei die notwendige Mehrheit. Im zweiten und entscheidenden Wahlgang am 26. April 1925 standen sich Wilhelm Marx für den republikanischen „Volksblock“ und Paul von Hindenburg für den antirepublikanischen „Reichsblock“ gegenüber; der Kandidat der Kommunistische Partei Deutschlands Kommunistischen Partei Deutschlands (KPD), Ernst Thälmann , war Außenseiter. Hindenburg siegte, wurde 1932 im Amt des Reichspräsidenten bestätigt und übte es bis zu seinem Tod am 2. August 1934 aus. Amt und Wahlverfahren Die Weimarer Verfassung stattete das Amt des Reichspräsidenten mit einer Reihe wichtiger Befugnisse aus. Der Reichspräsident konnte na","['Wilhelm', 'Dresden', 'Friedrich']","['Republik', 'August', 'Text']","['hindenburg', 'hindenburgs', 'hindenburgbüste']"
"österreichbezogen Infobox Gemeinde in Österreich Art Gemeinde Hauptort Ködnitz Wappen Wappen at kals am grossglockner.png lat_deg 47/00/13/N lon_deg 12/38/41/E Höhe 1324 PLZ 9981 Vorwahl 04876 Gemeindekennzahl 70712 NUTS AT333 Straße Ködnitz 6 Website http://www.kals.at/ www.kals.at Bürgermeister Erika Rogl Bürgermeistertitel Bürgermeisterin Partei Liste Erika Rogl Gemeinderatanzahl 13 Gemeinderat 5 Tourismus und Wirtschaft br 4 WIR für Kals – Liste Erika Rogl br 2 FÜR KALS – Unabhängige Bürgerliste Kals am Großglockner br 2 Heimatliste Kals am Großglockner, Wahljahr 2022 Bild1 Kals Koednitz.jpg Bildbeschreibung1 Hauptort Ködnitz mit Pfarrkirche, Gemeindeamt und Schulzentrum (im Vordergrund rechts) Kals am Großglockner ist eine Gemeinde (Österreich) Gemeinde mit EWZ AT 70712 Einwohnern (Stand EWD AT 70712 ) im österreich ischen Bezirk Lienz (Osttirol) und bezirksweit die flächenmäßig drittgrößte Gemeinde. Das Gemeindegebiet von Kals umfasst das gesamte Kalser Tal sowie einen kleinen Te","['Bahnhof', 'Meter', 'Linie']","['kals', 'Großglockner', 'Text']","['steigen_einwohnerzahl', 'kals_am_grossglockner', 'einwohnerzahl']"
